food_category,food_department,food_family,store_sales(in millions),store_cost(in millions),unit_sales(in millions),promotion_name,sales_country,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,avg_cars_at home(approx).1,brand_name,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,store_type,store_city,store_state,store_sqft,grocery_sqft,frozen_sqft,meat_sqft,coffee_bar,video_store,salad_bar,prepared_food,florist,media_type,cost
10,9,1,3,3,3.0,6,1,0,0,1.0,1,2,1,0,2,1,0,2.0,49,3,1,1,1,0,4,1,8,3,4,4,2,2,1,1,0,0,1,9,1
10,9,1,4,4,3.0,22,1,1,1,1.0,1,2,1,1,2,1,1,2.0,46,4,3,3,1,0,4,1,8,3,4,4,2,2,1,1,0,0,1,8,4
10,9,1,0,0,3.0,16,1,0,1,2.0,1,2,3,1,2,1,2,2.0,47,0,4,4,1,0,0,1,8,3,4,4,2,2,1,1,0,0,1,4,2
10,9,1,1,2,5.0,16,1,1,0,3.0,1,2,1,1,2,1,1,2.0,48,0,2,2,1,0,0,1,8,3,4,4,2,2,1,1,0,0,1,4,2
10,9,1,0,0,2.0,21,1,0,1,2.0,3,3,3,1,2,4,0,2.0,50,0,4,4,0,0,0,1,8,3,4,4,2,2,1,1,0,0,1,4,0
10,9,1,2,2,4.0,6,1,0,0,1.0,0,0,0,0,0,0,0,1.0,48,1,1,1,0,0,1,1,8,3,4,4,2,2,1,1,0,0,1,9,1
10,9,1,3,3,4.0,40,1,0,0,1.0,0,0,0,0,0,0,0,1.0,47,2,3,3,0,0,2,1,8,3,4,4,2,2,1,1,0,0,1,12,0
10,9,1,2,2,3.0,21,1,0,0,1.0,0,0,0,0,0,0,0,1.0,49,2,4,4,0,0,1,1,8,3,4,4,2,2,1,1,0,0,1,4,0
10,9,1,0,1,3.0,44,1,1,0,4.0,0,0,0,1,4,0,1,0.0,48,0,2,2,1,0,0,1,8,3,4,4,2,2,1,1,0,0,1,11,3
10,9,1,0,0,2.0,21,1,0,1,2.0,1,3,1,0,2,6,2,2.0,47,0,4,4,1,0,0,1,8,3,4,4,2,2,1,1,0,0,1,4,0
10,9,1,3,2,4.0,21,1,0,1,2.0,1,3,1,0,2,6,2,2.0,47,2,3,3,0,0,2,1,8,3,4,4,2,2,1,1,0,0,1,4,0
10,9,1,0,0,3.0,4,1,0,1,5.0,2,3,2,1,1,2,3,4.0,47,0,4,4,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,0,0,3.0,4,1,0,1,5.0,2,3,2,1,1,2,3,4.0,48,0,2,2,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,2,3,3.0,40,1,1,1,3.0,0,0,0,1,4,0,1,0.0,50,2,0,0,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,3,4,4.0,20,1,1,0,2.0,1,2,3,1,0,1,1,1.0,50,2,0,0,1,0,1,0,9,4,3,3,4,4,0,0,0,0,0,12,3
10,9,1,4,4,4.0,40,1,0,0,1.0,2,2,0,1,0,2,1,1.0,48,4,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,0,0,3.0,34,1,1,1,4.0,3,2,1,0,0,7,1,1.0,46,0,4,4,0,0,0,0,9,4,3,3,4,4,0,0,0,0,0,1,2
10,9,1,1,1,2.0,30,1,1,1,0.0,0,2,1,0,3,3,1,3.0,47,2,3,3,0,0,2,0,9,4,3,3,4,4,0,0,0,0,0,9,1
10,9,1,1,1,3.0,14,1,0,1,3.0,1,2,1,0,2,3,1,2.0,48,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,5,3
10,9,1,2,3,4.0,19,1,0,0,2.0,2,0,0,0,0,0,2,1.0,48,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,0,0,2.0,40,1,1,0,0.0,1,2,1,1,1,3,1,4.0,48,0,2,2,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,1,1,4.0,20,1,1,1,4.0,2,2,0,0,2,2,1,2.0,47,0,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,12,3
10,9,1,1,1,4.0,20,1,1,1,4.0,2,2,0,0,2,2,1,2.0,48,0,2,2,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,12,3
10,9,1,0,0,4.0,20,1,1,0,2.0,0,2,0,1,3,2,1,3.0,46,0,4,4,0,0,0,0,9,4,3,3,4,4,0,0,0,0,0,12,3
10,9,1,2,2,4.0,40,1,1,0,4.0,2,2,0,1,2,2,1,2.0,48,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,2,1,3.0,36,1,0,1,0.0,2,3,0,0,2,2,1,2.0,49,2,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,5,3
10,9,1,3,3,3.0,34,1,1,1,0.0,0,1,1,0,2,6,1,2.0,50,3,1,1,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,1,2
10,9,1,1,1,4.0,34,1,0,1,1.0,4,1,1,0,1,2,0,4.0,47,0,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,1,2
10,9,1,0,0,3.0,13,1,1,0,3.0,3,3,1,0,3,4,1,3.0,48,0,2,2,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,0,0
10,9,1,3,3,4.0,4,1,0,0,2.0,1,2,1,0,3,3,2,3.0,47,2,3,3,0,0,2,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,0,0,3.0,13,1,1,0,1.0,1,2,1,1,3,1,1,3.0,47,0,4,4,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,0,0
10,9,1,2,1,3.0,45,1,1,1,1.0,2,2,1,1,3,3,1,3.0,47,2,3,3,0,0,2,0,9,4,3,3,4,4,0,0,0,0,0,2,0
10,9,1,1,0,3.0,34,1,1,0,0.0,1,2,3,0,3,3,1,3.0,47,0,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,1,2
10,9,1,3,4,3.0,44,1,1,0,0.0,1,2,3,0,3,3,1,3.0,49,3,1,1,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,2,0
10,9,1,1,2,3.0,9,1,0,1,2.0,2,2,0,0,0,2,1,1.0,48,1,1,1,0,0,1,0,9,4,3,3,4,4,0,0,0,0,0,4,1
10,9,1,4,4,4.0,40,1,1,1,5.0,1,1,3,0,1,6,1,4.0,46,4,3,3,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,3,2,3.0,14,1,0,0,5.0,1,3,1,0,1,1,4,4.0,50,3,1,1,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,5,3
10,9,1,0,0,4.0,5,1,0,0,4.0,0,3,2,0,1,2,3,4.0,50,0,4,4,0,0,0,0,9,4,3,3,4,4,0,0,0,0,0,0,3
10,9,1,0,0,3.0,40,1,0,1,4.0,2,3,2,0,3,2,3,3.0,47,0,4,4,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,1,1,2.0,34,1,0,0,3.0,1,2,3,0,2,3,2,2.0,49,2,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,1,2
10,9,1,4,4,4.0,9,1,0,1,3.0,1,1,3,0,1,1,2,4.0,46,4,3,3,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,4,1
10,9,1,2,3,3.0,9,1,0,1,3.0,1,1,3,0,1,1,2,4.0,49,2,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,4,1
10,9,1,0,0,2.0,40,1,1,1,1.0,1,2,1,1,2,3,1,2.0,48,0,2,2,1,0,0,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,0,0,2.0,44,1,1,1,3.0,2,2,0,1,3,2,1,3.0,47,0,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,2,0
10,9,1,4,4,4.0,4,1,0,0,4.0,0,0,2,1,4,0,2,0.0,49,3,1,1,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,0,0,4.0,19,1,0,0,4.0,0,0,2,1,4,0,2,0.0,46,0,4,4,0,0,0,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,2,3,3.0,45,1,1,0,1.0,0,2,1,0,2,7,1,2.0,46,2,4,3,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,2,0
10,9,1,3,2,4.0,4,1,0,0,5.0,1,2,1,0,3,1,3,3.0,47,2,3,3,0,0,2,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,4,4,3.0,19,1,0,0,4.0,2,2,1,0,1,3,3,4.0,46,4,3,3,1,0,4,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,2,2,2.0,40,1,0,1,2.0,2,2,0,0,1,2,2,4.0,48,4,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,9,0
10,9,1,0,0,2.0,4,1,0,0,1.0,4,2,3,0,2,2,1,2.0,50,0,4,4,0,0,0,0,9,4,3,3,4,4,0,0,0,0,0,7,2
10,9,1,4,4,4.0,20,1,0,0,4.0,2,3,0,1,3,2,3,3.0,48,4,4,4,0,0,3,0,9,4,3,3,4,4,0,0,0,0,0,12,3
10,9,1,3,4,4.0,25,1,1,1,3.0,2,2,2,1,2,2,1,2.0,49,2,4,4,0,0,3,4,10,5,4,4,1,1,1,1,1,1,1,11,4
10,9,1,4,4,3.0,30,1,1,0,2.0,1,2,1,1,2,1,1,2.0,46,4,3,3,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,8,4
10,9,1,0,0,3.0,37,1,1,1,5.0,4,2,4,0,3,2,1,3.0,48,0,2,2,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,4,1
10,9,1,1,1,5.0,30,1,0,0,3.0,2,3,1,0,3,6,3,3.0,47,0,4,4,1,0,0,4,10,5,4,4,1,1,1,1,1,1,1,8,4
10,9,1,0,0,3.0,30,1,1,0,0.0,1,2,3,1,3,3,1,3.0,50,0,4,4,0,0,0,0,10,5,3,3,2,2,0,0,0,0,0,8,4
10,9,1,2,2,3.0,21,1,1,0,0.0,1,2,3,1,3,3,1,3.0,49,2,4,4,0,0,1,4,10,5,4,4,1,1,1,1,1,1,1,10,1
10,9,1,3,4,4.0,37,1,0,0,3.0,2,3,2,0,3,1,3,3.0,50,2,0,0,1,0,1,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,2,2,3.0,30,1,0,0,4.0,0,3,3,0,3,4,3,3.0,49,2,4,4,0,0,1,4,10,5,4,4,1,1,1,1,1,1,1,8,4
10,9,1,3,3,4.0,45,1,0,0,4.0,0,0,2,0,0,0,0,1.0,50,2,0,0,1,0,1,0,10,5,3,3,2,2,0,0,0,0,0,6,4
10,9,1,3,2,3.0,37,1,1,0,3.0,0,2,3,0,0,5,1,1.0,50,3,1,1,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,4,1
10,9,1,0,0,4.0,37,1,0,0,3.0,0,3,2,1,2,0,0,2.0,46,0,4,4,0,0,0,0,10,5,3,3,2,2,0,0,0,0,0,4,1
10,9,1,0,0,4.0,21,1,0,0,3.0,4,2,0,1,2,2,0,2.0,50,0,4,4,0,0,0,0,10,5,3,3,2,2,0,0,0,0,0,10,1
10,9,1,2,1,3.0,9,1,0,1,3.0,0,2,3,0,2,4,2,2.0,47,2,3,3,0,0,2,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,3,3,4.0,9,1,0,0,1.0,1,2,3,0,2,3,0,2.0,46,2,4,3,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,3,2,4.0,37,1,1,0,3.0,0,0,0,1,0,0,1,1.0,46,2,4,3,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,0,1,4.0,25,1,0,0,4.0,1,3,1,0,2,1,3,2.0,47,0,4,4,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,11,4
10,9,1,3,3,4.0,37,1,1,0,4.0,1,2,3,1,3,3,1,3.0,46,2,4,3,1,0,4,4,10,5,4,4,1,1,1,1,1,1,1,2,2
10,9,1,0,0,3.0,25,1,0,1,3.0,4,2,4,0,3,2,0,3.0,47,0,4,4,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,11,4
10,9,1,0,0,2.0,21,1,1,0,5.0,2,2,2,0,3,2,1,3.0,48,0,2,2,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,10,1
10,9,1,4,4,3.0,37,1,0,0,1.0,2,0,2,0,3,2,1,3.0,46,4,3,3,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,1,1,3.0,21,1,1,1,1.0,2,2,0,0,3,2,1,3.0,47,0,4,4,0,0,3,0,10,5,3,3,2,2,0,0,0,0,0,10,1
10,9,1,3,4,3.0,38,1,1,0,4.0,1,0,1,1,4,0,1,0.0,48,4,4,4,0,0,3,0,10,5,3,3,2,2,0,0,0,0,0,2,3
10,9,1,3,3,4.0,38,1,1,0,1.0,1,2,1,1,3,1,1,3.0,49,2,4,4,0,0,3,0,10,5,3,3,2,2,0,0,0,0,0,5,2
10,9,1,4,4,4.0,27,1,0,0,4.0,0,0,0,1,0,0,0,1.0,49,3,1,1,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,8,0
10,9,1,2,2,3.0,38,1,1,1,5.0,0,0,0,1,0,0,1,1.0,50,2,0,0,1,0,1,0,10,5,3,3,2,2,0,0,0,0,0,5,2
10,9,1,3,3,3.0,45,1,0,1,0.0,0,0,0,0,4,0,1,0.0,50,3,1,1,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,6,4
10,9,1,3,3,3.0,30,1,0,0,2.0,0,0,2,0,4,0,0,0.0,50,3,1,1,1,0,0,0,10,5,3,3,2,2,0,0,0,0,0,8,4
10,9,1,1,0,2.0,25,1,1,1,4.0,2,2,0,1,0,2,1,1.0,49,2,4,4,0,0,1,0,10,5,3,3,2,2,0,0,0,0,0,11,4
10,9,1,3,2,4.0,43,1,1,0,1.0,2,2,0,1,2,2,1,2.0,46,2,4,3,1,0,4,0,10,5,3,3,2,2,0,0,0,0,0,0,1
10,9,1,1,1,2.0,21,1,1,0,1.0,2,2,0,1,2,2,1,2.0,47,2,3,3,0,0,2,0,10,5,3,3,2,2,0,0,0,0,0,10,1
10,9,1,0,0,3.0,25,1,1,0,4.0,1,1,1,0,2,1,1,2.0,50,0,4,4,0,0,0,0,10,5,3,3,2,2,0,0,0,0,0,11,4
10,9,1,0,0,3.0,9,1,1,0,3.0,3,2,1,0,0,3,1,1.0,50,0,4,4,0,0,0,0,10,5,3,3,2,2,0,0,0,0,0,2,2
10,9,1,3,3,4.0,6,1,0,0,2.0,2,2,0,0,2,1,0,2.0,47,2,3,3,0,0,2,0,10,5,3,3,2,2,0,0,0,0,0,5,0
10,9,1,2,3,4.0,43,1,0,1,3.0,0,2,3,0,3,5,2,3.0,48,1,1,1,0,0,1,4,10,5,4,4,1,1,1,1,1,1,1,0,1
10,9,1,2,3,3.0,37,1,1,0,2.0,0,2,0,0,1,2,1,4.0,49,2,4,4,0,0,3,0,10,5,3,3,2,2,0,0,0,0,0,4,1
10,9,1,4,4,6.0,21,1,1,0,5.0,2,2,1,0,3,7,1,3.0,47,2,3,3,0,0,2,0,10,5,3,3,2,2,0,0,0,0,0,10,1
10,9,1,2,2,4.0,43,1,0,1,3.0,1,1,3,0,0,1,1,1.0,48,1,1,1,0,0,1,0,10,5,3,3,2,2,0,0,0,0,0,0,1
10,9,1,3,4,3.0,38,1,0,0,1.0,1,1,3,0,0,1,1,1.0,48,4,4,4,0,0,3,0,10,5,3,3,2,2,0,0,0,0,0,2,3
10,9,1,0,0,3.0,22,1,0,1,0.0,2,2,0,0,3,2,1,3.0,48,0,2,2,1,0,0,4,11,6,4,4,4,4,1,1,1,1,1,0,2
10,9,1,3,3,3.0,21,1,1,0,4.0,3,2,1,0,2,4,1,2.0,50,3,1,1,1,0,0,4,11,6,4,4,4,4,1,1,1,1,1,2,4
10,9,1,2,2,3.0,21,1,0,1,3.0,0,0,0,0,0,0,3,1.0,49,2,4,4,0,0,1,4,11,6,4,4,4,4,1,1,1,1,1,2,4
10,9,1,0,0,3.0,35,1,0,1,4.0,1,2,1,1,3,1,3,3.0,47,0,4,4,1,0,0,4,11,6,4,4,4,4,1,1,1,1,1,1,3
10,9,1,0,0,2.0,35,1,0,0,2.0,2,1,2,0,1,2,0,4.0,47,0,4,4,0,0,3,4,11,6,4,4,4,4,1,1,1,1,1,7,4
10,9,1,3,3,3.0,22,1,1,1,1.0,0,3,0,1,3,2,1,3.0,49,3,1,1,1,0,4,4,11,6,4,4,4,4,1,1,1,1,1,0,2
10,9,1,0,0,3.0,21,1,0,1,2.0,4,3,1,0,3,5,1,3.0,46,0,4,4,0,0,0,4,11,6,4,4,4,4,1,1,1,1,1,2,4
10,9,1,1,1,2.0,9,1,0,0,0.0,0,0,0,0,4,0,1,0.0,46,2,4,3,1,0,4,4,11,6,4,4,4,4,1,1,1,1,1,0,4
10,9,1,0,0,2.0,35,1,0,0,3.0,1,3,3,0,3,3,3,3.0,47,0,4,4,1,0,0,4,11,6,4,4,4,4,1,1,1,1,1,1,3
10,9,1,2,3,3.0,35,1,0,1,3.0,2,2,2,0,0,2,0,1.0,50,2,0,0,1,0,1,4,11,6,4,4,4,4,1,1,1,1,1,1,3
10,9,1,1,1,2.0,40,2,1,0,3.0,0,0,2,1,2,0,1,2.0,50,2,0,0,1,0,1,0,12,7,1,1,0,0,0,0,0,0,0,7,2
10,9,1,2,2,3.0,22,2,1,0,5.0,4,1,3,0,2,6,1,2.0,46,2,4,3,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,1,2,3.0,22,2,0,1,2.0,0,2,0,0,2,2,2,2.0,48,1,1,1,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,2,3,3.0,29,2,0,0,2.0,1,2,1,1,0,1,1,1.0,49,2,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,7,4
10,9,1,3,3,3.0,40,2,1,0,4.0,2,2,2,0,0,2,1,1.0,50,3,1,1,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,7,2
10,9,1,0,0,3.0,40,2,1,1,2.0,1,2,1,1,3,1,1,3.0,47,0,4,4,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,7,2
10,9,1,2,1,3.0,39,2,1,1,3.0,1,0,1,1,4,0,1,0.0,49,2,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,12,2
10,9,1,0,0,2.0,3,2,1,0,5.0,2,2,0,1,1,2,1,4.0,47,0,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,11,4
10,9,1,0,0,3.0,41,2,1,0,2.0,2,2,2,1,2,2,1,2.0,48,0,2,2,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,4,2
10,9,1,1,1,2.0,29,2,0,0,3.0,2,3,0,0,1,2,3,4.0,49,2,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,7,4
10,9,1,2,1,3.0,41,2,0,0,0.0,1,2,3,0,3,3,1,3.0,47,2,3,3,0,0,2,0,12,7,1,1,0,0,0,0,0,0,0,4,2
10,9,1,1,1,2.0,10,2,1,0,0.0,0,0,2,0,0,0,1,1.0,48,1,1,1,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,8,0
10,9,1,3,2,4.0,7,2,1,1,1.0,2,2,2,1,2,2,1,2.0,46,2,4,3,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,6,1
10,9,1,1,1,4.0,18,2,1,1,4.0,4,2,4,1,2,1,1,2.0,48,0,2,2,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,8,2
10,9,1,2,1,3.0,3,2,1,1,1.0,2,1,2,0,2,2,1,2.0,49,2,4,4,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,2,0
10,9,1,1,1,3.0,24,2,1,0,2.0,2,2,2,1,0,2,1,1.0,48,1,1,1,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,1,1
10,9,1,1,1,2.0,3,2,1,0,2.0,2,2,1,0,3,7,1,3.0,46,2,4,3,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,2,0
10,9,1,1,1,4.0,22,2,0,1,1.0,0,0,2,0,0,0,1,1.0,47,0,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,2,2,3.0,39,2,1,0,2.0,4,1,0,0,3,2,1,3.0,49,2,4,4,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,12,2
10,9,1,0,0,3.0,22,2,0,0,1.0,2,2,2,0,3,2,0,3.0,46,0,4,4,0,0,0,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,0,1,5.0,10,2,0,1,4.0,1,3,1,0,1,3,5,4.0,46,0,4,4,0,0,0,0,12,7,1,1,0,0,0,0,0,0,0,8,0
10,9,1,4,4,3.0,7,2,1,1,0.0,1,0,3,1,1,3,1,4.0,46,4,3,3,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,6,1
10,9,1,2,1,4.0,18,2,0,1,4.0,2,2,0,0,3,2,0,3.0,48,1,1,1,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,8,2
10,9,1,3,4,3.0,39,2,1,1,2.0,2,2,0,1,2,2,1,2.0,48,4,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,12,2
10,9,1,2,2,3.0,24,2,0,1,2.0,0,3,1,1,2,6,1,2.0,49,2,4,4,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,1,1
10,9,1,0,0,5.0,42,2,0,1,5.0,0,0,1,0,2,5,0,2.0,46,0,4,4,0,0,0,0,12,7,1,1,0,0,0,0,0,0,0,11,3
10,9,1,2,3,4.0,22,2,1,0,3.0,0,0,0,1,4,0,1,0.0,48,1,1,1,0,0,1,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,0,0,3.0,10,2,1,0,3.0,0,0,0,1,4,0,1,0.0,47,0,4,4,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,8,0
10,9,1,4,3,4.0,3,2,0,0,0.0,1,2,1,1,3,1,1,3.0,49,3,1,1,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,2,0
10,9,1,0,0,2.0,29,2,0,1,4.0,1,3,1,0,1,1,3,4.0,48,0,2,2,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,7,4
10,9,1,0,0,3.0,29,2,0,1,1.0,0,1,1,0,0,5,0,1.0,47,0,4,4,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,7,4
10,9,1,4,4,3.0,42,2,1,1,1.0,0,0,0,0,0,0,1,1.0,46,4,3,3,1,0,4,0,12,7,1,1,0,0,0,0,0,0,0,11,3
10,9,1,2,2,2.0,22,2,1,1,2.0,2,2,0,1,2,2,1,2.0,48,4,4,4,0,0,3,0,12,7,1,1,0,0,0,0,0,0,0,8,4
10,9,1,4,4,5.0,10,2,0,1,5.0,0,0,1,0,2,4,0,2.0,50,3,1,1,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,0,0
10,9,1,2,3,3.0,18,2,1,0,0.0,2,2,2,0,3,2,1,3.0,50,2,0,0,1,0,1,0,12,7,1,1,0,0,0,0,0,0,0,8,2
10,9,1,0,0,2.0,39,2,0,0,4.0,2,3,1,0,2,3,5,2.0,48,0,2,2,1,0,0,0,12,7,1,1,0,0,0,0,0,0,0,12,2
10,9,1,2,1,3.0,19,0,1,0,2.0,1,2,1,1,3,2,1,3.0,47,2,3,3,0,0,2,1,13,1,4,4,4,4,1,1,0,0,1,1,3
10,9,1,3,3,4.0,25,0,1,0,2.0,2,2,2,1,0,2,1,1.0,46,2,4,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,12,0
10,9,1,4,4,5.0,15,0,0,1,5.0,2,2,0,0,0,2,1,1.0,48,4,4,4,0,0,3,1,13,1,4,4,4,4,1,1,0,0,1,2,4
10,9,1,0,0,4.0,19,0,1,0,3.0,2,2,1,0,1,5,1,4.0,50,0,4,4,0,0,0,1,13,1,4,4,4,4,1,1,0,0,1,7,2
10,9,1,0,0,3.0,24,0,0,0,1.0,4,2,3,0,0,1,0,1.0,46,0,4,4,0,0,0,1,13,1,4,4,4,4,1,1,0,0,1,0,0
10,9,1,0,0,2.0,10,0,0,1,3.0,1,2,1,0,2,3,1,2.0,48,0,2,2,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,11,3
10,9,1,1,0,2.0,36,0,1,1,1.0,1,2,3,0,3,1,1,3.0,47,2,3,3,0,0,2,1,13,1,4,4,4,4,1,1,0,0,1,7,3
10,9,1,4,4,3.0,19,0,1,1,3.0,0,0,0,0,0,0,1,1.0,46,4,3,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,1,3
10,9,1,4,4,4.0,47,0,0,1,2.0,1,2,1,0,0,1,2,1.0,50,3,1,1,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,10,1
10,9,1,3,3,3.0,10,0,0,1,3.0,2,2,2,1,1,2,0,4.0,50,3,1,1,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,11,3
10,9,1,2,2,3.0,25,0,1,0,1.0,1,2,1,0,1,1,1,4.0,50,2,0,0,1,0,1,1,13,1,4,4,4,4,1,1,0,0,1,12,0
10,9,1,3,3,4.0,21,0,0,1,3.0,0,0,0,1,0,0,0,1.0,50,2,0,0,1,0,1,1,13,1,4,4,4,4,1,1,0,0,1,2,2
10,9,1,0,0,2.0,10,0,0,1,3.0,0,0,0,1,0,0,0,1.0,47,0,4,4,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,11,3
10,9,1,1,1,3.0,36,0,0,1,1.0,1,2,1,0,2,3,0,2.0,48,1,1,1,0,0,1,1,13,1,4,4,4,4,1,1,0,0,1,7,3
10,9,1,4,3,3.0,10,0,1,1,3.0,1,2,3,1,3,3,1,3.0,46,4,3,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,11,3
10,9,1,3,4,4.0,26,0,1,1,3.0,1,2,3,1,3,3,1,3.0,50,2,0,0,1,0,1,1,13,1,4,4,4,4,1,1,0,0,1,4,2
10,9,1,2,2,3.0,41,0,1,1,3.0,1,2,3,1,3,3,1,3.0,50,2,0,0,1,0,1,1,13,1,4,4,4,4,1,1,0,0,1,1,3
10,9,1,2,2,3.0,47,0,0,1,2.0,0,2,1,0,3,4,1,3.0,50,2,0,0,1,0,1,1,13,1,4,4,4,4,1,1,0,0,1,10,1
10,9,1,1,1,3.0,48,0,0,1,1.0,0,0,0,0,0,0,1,1.0,48,1,1,1,0,0,1,1,13,1,4,4,4,4,1,1,0,0,1,0,3
10,9,1,4,4,4.0,25,0,0,1,1.0,0,0,0,0,0,0,1,1.0,49,3,1,1,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,12,0
10,9,1,3,3,2.0,36,0,1,0,1.0,0,0,2,1,2,0,1,2.0,46,4,3,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,7,3
10,9,1,1,1,2.0,40,0,1,1,1.0,0,0,0,0,4,0,1,0.0,49,2,4,4,0,0,1,1,13,1,4,4,4,4,1,1,0,0,1,6,1
10,9,1,1,0,4.0,24,0,0,0,2.0,0,0,2,0,2,0,1,2.0,48,0,2,2,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,0,0
10,9,1,0,0,4.0,33,0,1,0,4.0,0,2,0,1,2,2,1,2.0,47,0,4,4,1,0,0,1,13,1,4,4,4,4,1,1,0,0,1,7,0
